Price,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-02-22,,9663.181640625,,,,,,,9698.2314453125,,,,,,,9600.728515625,,,,,,,9687.70703125,,,,,,,35838025154,,,,,
2020-02-23,,9924.515625,,,,,,,9937.404296875,,,,,,,9657.791015625,,,,,,,9663.318359375,,,,,,,41185185761,,,,,
2020-02-24,317.8999938964844,9650.1748046875,1.0839051008224487,1672.4000244140625,162.70004272460938,646.4028930664062,27960.80078125,321.739990234375,9951.74609375,1.0863661766052246,1686.5999755859375,166.18463956657936,660.7405401434429,28402.9296875,316.3299865722656,9537.04296875,1.0808473825454712,1650.0,155.40714713360293,643.9871953423907,27912.439453125,320.0,9921.5830078125,1.0838581323623657,1657.0,159.72957434916313,657.4972328720769,28402.9296875,6073200.0,45080496648,0.0,435.0,68311100.0,21370214.0,452580000.0
2020-02-25,304.1400146484375,9341.705078125,1.0849199295043945,1646.9000244140625,160.0151824951172,633.6309204101562,27081.359375,320.6400146484375,9652.7373046875,1.088174819946289,1653.699951171875,166.46071697660787,649.2882495489266,28149.19921875,303.6300048828125,9305.021484375,1.083177089691162,1632.300048828125,159.61529838516014,630.7678229370605,26997.619140625,318.260009765625,9651.3125,1.084904670715332,1645.0999755859375,165.85138982322823,649.2882495489266,28037.650390625,8052500.0,42515259129,0.0,409.0,68073300.0,27745062.0,513270000.0
2020-02-26,305.5899963378906,8820.5224609375,1.0881996154785156,1640.0,162.01455688476562,622.7154541015625,26957.58984375,315.2200012207031,9354.7783203125,1.090358018875122,1648.0999755859375,164.95646434698395,631.8190982347916,27542.779296875,304.05999755859375,8704.4267578125,1.085564136505127,1636.4000244140625,160.14849852836164,620.6352917833475,26890.970703125,307.0,9338.2900390625,1.0881001949310303,1644.0,161.5766106394394,630.7678186366056,27159.4609375,6987300.0,50420050762,0.0,1990.0,56206100.0,29362748.0,472450000.0
2020-02-27,287.760009765625,8784.494140625,1.0885894298553467,1640.0,150.59921264648438,620.1432495117188,25766.640625,301.0,8932.892578125,1.1005700826644897,1658.0,159.0250819903897,623.5207586374837,26775.310546875,284.2900085449219,8577.19921875,1.088565707206726,1638.5,150.4088005568928,612.4263599498594,25752.8203125,300.3699951171875,8825.09375,1.088565707206726,1641.0999755859375,155.4928919668059,620.9260652375485,26526.0,10982400.0,45470195695,0.0,707.0,93174900.0,25054993.0,664980000.0
2020-02-28,275.1099853515625,8672.455078125,1.0997228622436523,1564.0999755859375,154.24560546875,594.3756713867188,25409.359375,282.8599853515625,8890.4560546875,1.10527765750885,1642.5,155.8641439606252,607.0581581658521,25494.240234375,269.6000061035156,8492.9326171875,1.095158338546753,1564.0999755859375,144.7153436590033,592.7428492925397,24681.009765625,278.07000732421875,8788.728515625,1.0995535850524902,1640.300048828125,145.1056977436323,606.1186837322065,25270.830078125,15364300.0,44605450443,0.0,289.0,97012700.0,39315769.0,915990000.0
2020-02-29,,8599.5087890625,,,,,,,8775.6318359375,,,,,,,8599.5087890625,,,,,,,8671.212890625,,,,,,,35792392544,,,,,
2020-03-01,,8562.4541015625,,,,,,,8726.796875,,,,,,,8471.212890625,,,,,,,8599.7587890625,,,,,,,35349164300,,,,,
2020-03-02,289.2699890136719,8869.669921875,1.1051311492919922,1592.300048828125,164.50897216796875,588.7838134765625,26703.3203125,291.7099914550781,8921.30859375,1.116407871246338,1608.300048828125,164.63274652111016,612.426378055896,26706.169921875,274.2900085449219,8532.630859375,1.1037284135818481,1574.300048828125,154.5312339166153,582.0511321802886,25391.9609375,279.5400085449219,8563.2646484375,1.1052532196044922,1583.9000244140625,157.3874578629097,606.2081680239584,25590.509765625,11012300.0,42857674409,0.0,537.0,71030800.0,29500495.0,637200000.0
2020-03-03,280.6199951171875,8787.7861328125,1.1144047975540161,1642.0999755859375,156.62582397460938,600.7281494140625,25917.41015625,297.44000244140625,8901.5986328125,1.120749592781067,1645.300048828125,166.6130941024236,605.6714099989539,27084.58984375,278.0799865722656,8704.990234375,1.1097301244735718,1594.0,154.48365562186393,591.4008335900859,25706.279296875,292.0,8865.3876953125,1.1144297122955322,1594.5,165.47060721979446,594.8454740172322,26762.470703125,7499300.0,42386715821,0.0,610.0,71677000.0,27398798.0,647080000.0
2020-03-04,283.1199951171875,8755.24609375,1.118067979812622,1641.0999755859375,162.37632751464844,599.3189697265625,27090.859375,285.9100036621094,8843.3662109375,1.1185681819915771,1645.9000244140625,162.51913289503506,605.6266480626504,27102.33984375,277.010009765625,8712.431640625,1.109693169593811,1631.300048828125,157.68259213669793,585.0931280116588,26286.310546875,284.54998779296875,8788.5419921875,1.1177304983139038,1645.4000244140625,160.4150561439755,604.821435403794,26383.6796875,6986100.0,34746706368,0.0,83.0,49814400.0,22105261.0,457590000.0
2020-03-05,260.3699951171875,9078.7626953125,1.113908290863037,1666.4000244140625,158.3014678955078,586.5470581054688,26121.279296875,276.30999755859375,9142.0546875,1.1204482316970825,1672.9000244140625,162.6810028946942,607.4831839260905,26671.919921875,259.6499938964844,8757.25390625,1.1121737957000732,1637.199951171875,157.74926281414156,584.2431656944867,25943.330078125,275.7900085449219,8760.28515625,1.113908290863037,1637.300048828125,158.0920102947307,604.9108873026663,26671.919921875,14669100.0,39698054597,0.0,154.0,47817300.0,30510390.0,477370000.0
2020-03-06,262.3299865722656,9122.5458984375,1.1223849058151245,1670.800048828125,153.8267364501953,568.5857543945312,25864.779296875,264.2900085449219,9167.6953125,1.135473370552063,1686.199951171875,155.292925288608,576.2579099445863,25994.380859375,249.8000030517578,9032.0791015625,1.1213905811309814,1647.199951171875,148.523672701681,555.2099199542964,25226.619140625,253.6999969482422,9078.30859375,1.1223849058151245,1670.800048828125,154.81688787610258,568.1384140570675,25457.2109375,12861800.0,40826885651,0.0,175.0,72821100.0,33734039.0,599780000.0
2020-03-07,,8909.9541015625,,,,,,,9163.220703125,,,,,,,8890.744140625,,,,,,,9121.6005859375,,,,,,,36216930370,,,,,
2020-03-08,,8108.1162109375,,,,,,,8914.34375,,,,,,,8105.2529296875,,,,,,,8908.2060546875,,,,,,,39973102121,,,,,
2020-03-09,227.1699981689453,7923.64453125,1.1386020183563232,1674.5,143.4014892578125,498.4184265136719,23851.01953125,241.47999572753906,8177.79345703125,1.1495838165283203,1701.5999755859375,150.1897866403432,555.1651580471522,24992.359375,224.3699951171875,7690.09814453125,1.1356796026229858,1657.699951171875,142.8112075819428,489.85162058131226,23706.0703125,238.0,8111.146484375,1.1386150121688843,1696.0999755859375,143.76328229915575,554.7401548853941,24992.359375,11585500.0,46936995808,0.0,161.0,70419300.0,88187018.0,750430000.0
2020-03-10,231.00999450683594,7909.7294921875,1.1397960186004639,1659.0999755859375,153.20785522460938,,25018.16015625,237.8300018310547,8136.9453125,1.1422958374023438,1674.5999755859375,153.31258402014208,,25020.990234375,215.0,7814.76318359375,1.1334141492843628,1643.0,145.2675559078778,,23690.33984375,237.0,7922.14697265625,1.1397439241409302,1671.5999755859375,150.5801343469339,,24453.0,13059600.0,42213940994,0.0,48.0,65354400.0,,654860000.0
2020-03-11,189.0800018310547,7911.43017578125,1.1316505670547485,1641.4000244140625,146.2672119140625,516.0442504882812,23553.220703125,226.99000549316406,7950.814453125,1.1365960836410522,1666.5,150.142147623248,527.1833252860168,24604.630859375,187.0,7642.8125,1.1259005069732666,1635.0,143.90605666471419,495.66729762910234,23328.3203125,222.99000549316406,7910.08984375,1.1316184997558594,1656.5999755859375,149.59947270575952,495.66729762910234,24604.630859375,28503500.0,38682762605,0.0,47.0,56371600.0,59578576.0,663960000.0
2020-03-12,154.83999633789062,4970.7880859375,1.1261515617370605,1589.300048828125,132.39552307128906,475.5363464355469,21200.619140625,189.85000610351562,7929.1162109375,1.1332857608795166,1647.5,146.11492481009816,492.5357574215292,22837.94921875,154.80999755859375,4860.35400390625,1.1080824136734009,1566.4000244140625,131.93853122219355,469.13920029845366,21154.4609375,160.52999877929688,7913.6162109375,1.1260753870010376,1637.0,138.33647521956644,485.3781326945414,22184.7109375,31734400.0,53980357243,0.0,256.0,93226400.0,55970485.0,908260000.0
2020-03-13,170.1999969482422,5563.70703125,1.1184931993484497,1515.699951171875,151.21804809570312,494.4593811035156,23185.619140625,178.27999877929688,5838.11474609375,1.1221328973770142,1589.800048828125,154.15044033680311,509.98250923399024,23189.759765625,161.3800048828125,4106.98095703125,1.1065373420715332,1513.800048828125,133.98548773594624,421.58557799627334,21285.369140625,174.97000122070312,5017.8310546875,1.118355631828308,1574.9000244140625,140.43103844978467,446.45838815033005,21973.8203125,21168500.0,74156772075,0.0,89.0,92727400.0,73297403.0,843080000.0
2020-03-14,,5200.3662109375,,,,,,,5625.2265625,,,,,,,5125.0693359375,,,,,,,5573.07763671875,,,,,,,36154506008,,,,,
2020-03-15,,5392.31494140625,,,,,,,5836.64501953125,,,,,,,5169.283203125,,,,,,,5201.06689453125,,,,,,,33997889639,,,,,
2020-03-16,129.61000061035156,5014.47998046875,1.115536093711853,1485.9000244140625,128.929931640625,454.37652587890625,20188.51953125,151.0,5385.2294921875,1.1235400438308716,1569.0999755859375,142.1923374524822,483.0071128058158,21768.279296875,128.75999450683594,4575.35791015625,1.1088687181472778,1452.0999755859375,128.53006207967763,449.5898351157526,20116.4609375,149.4199981689453,5385.2294921875,1.1159594058990479,1569.0999755859375,133.29043474929534,474.44030673011787,20917.529296875,26844400.0,45368026430,0.0,193.0,87905900.0,38482258.0,770130000.0
2020-03-17,124.13999938964844,5225.62939453125,1.1163206100463867,1524.9000244140625,139.54559326171875,450.9319152832031,21237.380859375,134.9600067138672,5371.3486328125,1.1189061403274536,1537.699951171875,140.43101574371315,474.19426900063905,21379.349609375,101.25,4981.9091796875,1.0957943201065063,1469.300048828125,128.53008220611034,448.78462201274766,19882.259765625,132.50999450683594,5002.578125,1.1163331270217896,1469.300048828125,133.29045562115147,468.49050072051966,20487.05078125,54492200.0,38622642935,0.0,122.0,81059800.0,45445979.0,793060000.0
2020-03-18,101.88999938964844,5238.4384765625,1.101552128791809,1477.300048828125,133.67127990722656,433.261474609375,19898.919921875,107.8499984741211,5331.833984375,1.1045000553131104,1542.0,139.0029039520048,463.4130789981454,20489.330078125,89.0,5069.3359375,1.0831888914108276,1477.300048828125,128.54912798276825,429.90633253193516,18917.4609375,99.86000061035156,5227.11376953125,1.1016855239868164,1537.5,131.38630647518264,458.6711221665263,20188.689453125,61943200.0,37878801016,0.0,333.0,81593200.0,44730415.0,871360000.0
2020-03-19,97.70999908447266,6191.19287109375,1.0961546897888184,1478.5999755859375,135.87059020996094,410.5359191894531,20087.189453125,103.56999969482422,6329.73583984375,1.0945589542388916,1491.5999755859375,142.95401395111134,432.59042415452996,20442.630859375,90.3499984741211,5236.96875,1.0697933435440063,1471.0,132.3383865929663,399.12841250234374,19177.130859375,98.80000305175781,5245.41650390625,1.0943433046340942,1481.5,135.92771236898116,411.6095658236809,19830.009765625,40210600.0,51000731797,0.0,262.0,85922700.0,61404010.0,780300000.0
2020-03-20,95.01000213623047,6198.7783203125,1.0657345056533813,1484.0,130.7674560546875,455.38311767578125,19173.98046875,107.0,6844.26171875,1.0829894542694092,1484.0,140.05018368392615,462.9657459489258,20531.259765625,94.27999877929688,5865.78173828125,1.0654505491256714,1483.5,129.34885962811197,416.0383975453142,19094.26953125,99.8499984741211,6191.65380859375,1.0658481121063232,1483.5,139.00289578141994,420.28825049021884,20253.150390625,41370700.0,54442976103,0.0,14.0,84866200.0,63360475.0,872290000.0
2020-03-21,,6185.06640625,,,,,,,6378.13525390625,,,,,,,5932.8232421875,,,,,,,6206.521484375,,,,,,,42494390880,,,,,
2020-03-22,,5830.2548828125,,,,,,,6359.697265625,,,,,,,5823.7138671875,,,,,,,6185.55810546875,,,,,,,40099664740,,,,,
2020-03-23,105.62000274658203,6416.31494140625,1.0694386959075928,1567.0,129.46311950683594,395.4825439453125,18591.9296875,114.48999786376953,6443.9345703125,1.0824854373931885,1567.0,133.83315361883407,424.98547763271785,19121.009765625,93.55999755859375,5785.00439453125,1.0660412311553955,1490.199951171875,126.16894903091577,391.7247653699988,18213.650390625,98.75,5831.37451171875,1.0687528848648071,1505.300048828125,130.4437553300874,409.86492511955976,19028.359375,46140100.0,46491916000,0.0,51.0,78975200.0,40670949.0,787970000.0
2020-03-24,127.68000030517578,6734.8037109375,1.0764610767364502,1660.199951171875,141.2307891845703,422.0329284667969,20704.91015625,127.95999908447266,6789.02294921875,1.0888501405715942,1685.5,142.43041287320884,433.9325104811008,20737.69921875,116.12999725341797,6411.06640625,1.0753382444381714,1592.699951171875,134.49962710030758,400.73893016882965,19649.25,123.68000030517578,6436.642578125,1.0764726400375366,1592.699951171875,136.86076881812787,416.03838849257653,19722.189453125,43683100.0,48221910672,0.0,442.0,82516700.0,45734887.0,799340000.0
2020-03-25,158.72999572753906,6681.06298828125,1.080263614654541,1632.300048828125,139.8788299560547,484.1478576660156,21200.55078125,174.77000427246094,6892.51123046875,1.0849517583847046,1676.5,146.9337078157321,515.1494078462537,22019.9296875,141.0,6536.92626953125,1.0770175457000732,1631.0999755859375,137.51768848459022,430.912866475202,20538.33984375,154.89999389648438,6738.716796875,1.0801235437393188,1676.5,141.77346406617644,431.15890365113535,21050.33984375,77826000.0,44590107888,0.0,476.0,75638200.0,73130298.0,796320000.0
2020-03-26,180.5500030517578,6716.4404296875,1.0889569520950317,1650.0999755859375,148.62840270996094,476.9678649902344,22552.169921875,186.47999572753906,6735.4638671875,1.1025480031967163,1660.5,149.15204677343388,499.6486775382283,22595.060546875,167.17999267578125,6590.962890625,1.0876539945602417,1650.0999755859375,141.25933827515485,466.2984990986507,21427.099609375,172.2899932861328,6675.1708984375,1.0887553691864014,1660.5,141.28789935793438,490.20952746231364,21468.380859375,63267300.0,35319797642,0.0,3.0,64568100.0,45744488.0,705180000.0
2020-03-27,162.0,6469.79833984375,1.1048258543014526,1623.9000244140625,142.5255584716797,476.6994323730469,21636.779296875,172.9199981689453,6793.83642578125,1.1086474657058716,1623.9000244140625,147.46682775364604,495.3540612398386,22327.5703125,155.5399932861328,6466.70166015625,1.0955182313919067,1623.9000244140625,142.0495211925308,468.02079126607595,21469.26953125,172.0,6719.38916015625,1.1046184301376343,1623.9000244140625,144.47731422169113,489.8516259919914,21898.470703125,47880200.0,34585598367,0.0,100638.0,57042300.0,41657940.0,588830000.0
2020-03-28,,6242.19384765625,,,,,,,6467.5009765625,,,,,,,6117.837890625,,,,,,,6467.25390625,,,,,,,34885225901,,,,,
2020-03-29,,5922.04296875,,,,,,,6250.46728515625,,,,,,,5920.0859375,,,,,,,6245.62451171875,,,,,,,28373690931,,,,,
2020-03-30,152.27999877929688,6429.841796875,1.113908290863037,1622.0,152.55093383789062,460.9750061035156,22327.48046875,153.80999755859375,6517.19580078125,1.1137841939926147,1652.800048828125,152.90321137574261,480.815118140311,22378.08984375,140.67999267578125,5903.234375,1.1012245416641235,1607.199951171875,142.82072868520657,456.30017996614265,21522.080078125,153.80999755859375,5925.53857421875,1.1135361194610596,1641.199951171875,145.13427789282522,465.51565999753865,21678.220703125,51052500.0,37101651525,0.0,16389.0,63420300.0,30229866.0,545540000.0
2020-03-31,149.13999938964844,6438.64453125,1.1030466556549072,1583.4000244140625,150.15170288085938,498.239501953125,21917.16015625,160.63999938964844,6504.51513671875,1.1043622493743896,1621.0,156.88286325614513,505.4194933506304,22480.369140625,149.0,6374.162109375,1.0929678678512573,1576.0,149.0568082917914,468.8260394087323,21852.080078125,155.0,6430.6064453125,1.1028398275375366,1618.699951171875,151.76069687308703,480.43484934010263,22208.419921875,29954000.0,32786468812,0.0,2874.0,77927200.0,44292810.0,571210000.0
2020-04-01,130.6999969482422,6606.7763671875,1.102657437324524,1578.199951171875,144.82008361816406,483.3426513671875,20943.509765625,144.3800048828125,6612.57373046875,1.1037527322769165,1600.0,150.1897843606391,503.093264271414,21487.240234375,130.0,6202.37353515625,1.0918699502944946,1570.0,143.59191364370474,467.5734569491014,20784.4296875,138.91000366210938,6437.3193359375,1.1028155088424683,1570.0,145.6674295225216,502.0419846435416,21227.380859375,41899700.0,40346426266,0.0,2158.0,57969900.0,41597459.0,506680000.0
